route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011012000100000,1,121120000304022919,,1,1121120000275817145
9011012000100000,1,121120000304023081,,1,1121120000275817145
9011012000100000,1,121120000304024457,,1,1121120000272105551
9011012000100000,1,121120000304024667,,1,1121120000272105551
9011012000100000,1,121120000304024703,,1,1121120000272105551
9011012000100000,1,121120000304024775,,1,1121120000272105551
9011012000100000,1,121120000304024847,,1,1121120000272105551
9011012000100000,1,121120000304024955,,1,1121120000272105551
9011012000100000,1,121120000304025099,,1,1121120000272105551
9011012000100000,1,121120000304026119,,1,1121120000275817145
9011012000100000,1,121120000304026155,,1,1121120000275817145
9011012000100000,1,121120000304022955,,1,1121120000275817145
9011012000100000,1,121120000304022991,,1,1121120000275817145
9011012000100000,1,121120000304023027,,1,1121120000275817145
9011012000100000,1,121120000304023045,,1,1121120000275817145
9011012000100000,1,121120000304023117,,1,1121120000275817145
9011012000100000,1,121120000304024385,,1,1121120000272105551
9011012000100000,1,121120000304024631,,1,1121120000272105551
9011012000100000,1,121120000304024811,,1,1121120000272105551
9011012000100000,1,121120000304024991,,1,1121120000272105551
9011012000100000,1,121120000304026173,,1,1121120000275817145
9011012000100000,1,121120000304026191,,1,1121120000275817145
9011012000100000,1,121120000304026299,,1,1121120000275817145
9011012000100000,1,121120000304026317,,1,1121120000275817145
9011012000100000,1,121120000304026353,,1,1121120000275817145
9011012000100000,1,121120000304227771,,1,1121120000304227544
9011012000100000,1,121120000304227817,,1,1121120000304227544
9011012000100000,1,121120000304228105,,1,1121120000304227544
9011012000100000,1,121120000304228197,,1,1121120000304227544
9011012000100000,1,121120000304228289,,1,1121120000304227544
9011012000100000,1,121120000304229305,,1,1121120000304227544
9011012000100000,1,121120000304229535,,1,1121120000304227544
9011012000100000,1,121120000304229581,,1,1121120000304227544
9011012000100000,1,121120000304229673,,1,1121120000304227544
9011012000100000,1,121120000304229719,,1,1121120000304227544
9011012000100000,1,121120000304229903,,1,1121120000304227544
9011012000100000,1,121120000304230193,,1,1121120000304227544
9011012000100000,1,121120000304230331,,1,1121120000304227544
9011012000100000,1,121120000304230469,,1,1121120000304227544
9011012000100000,1,121120000304230607,,1,1121120000304227544
9011012000100000,1,121120000304230791,,1,1121120000304227544
9011012000100000,1,121120000304230975,,1,1121120000304227544
9011012000100000,1,121120000304231067,,1,1121120000304227544
9011012000100000,1,121120000304231113,,1,1121120000304227544
